Time,theta
1.5219999999999432,-0.6926432789639231
1.522999999999943,-0.6932810101247266
1.523999999999943,-0.6939166536762607
1.5249999999999428,-0.6945502080218492
1.5259999999999427,-0.6951816715709042
1.5269999999999426,-0.6958110427389218
1.5279999999999425,-0.6964383199474786
1.5289999999999424,-0.697063501624228
1.5299999999999423,-0.6976865862028967
1.5309999999999422,-0.6983075721232805
1.531999999999942,-0.6989264578312412
1.532999999999942,-0.6995432417787023
1.5339999999999419,-0.7001579224236458
1.5349999999999417,-0.7007704982301082
1.5359999999999416,-0.7013809676681765
1.5369999999999415,-0.7019893292139848
1.5379999999999414,-0.7025955813497107
1.5389999999999413,-0.703199722563571
1.5399999999999412,-0.7038017513498184
1.540999999999941,-0.7044016662087373
1.541999999999941,-0.7049994656466406
1.5429999999999409,-0.7055951481758652
1.5439999999999408,-0.7061887123147688
1.5449999999999406,-0.7067801565877255
1.5459999999999405,-0.707369479525123
1.5469999999999404,-0.7079566796633574
1.5479999999999403,-0.7085417555448307
1.5489999999999402,-0.709124705717946
1.54999999999994,-0.7097055287371041
1.55099999999994,-0.7102842231627
1.5519999999999399,-0.7108607875611184
1.5529999999999398,-0.71143522050473
1.5539999999999397,-0.7120075205718881
1.5549999999999395,-0.7125776863469244
1.5559999999999394,-0.7131457164201452
1.5569999999999393,-0.7137116093878276
1.5579999999999392,-0.7142753638522156
1.558999999999939,-0.7148369784215161
1.559999999999939,-0.7153964517098953
1.5609999999999389,-0.7159537823374748
1.5619999999999388,-0.7165089689303275
1.5629999999999387,-0.717062010120474
1.5639999999999386,-0.7176129045458787
1.5649999999999384,-0.7181616508504456
1.5659999999999383,-0.7187082476840149
1.5669999999999382,-0.7192526937023588
1.567999999999938,-0.7197949875671779
1.568999999999938,-0.7203351279460969
1.569999999999938,-0.7208731135126613
1.5709999999999378,-0.7214089429463328
1.5719999999999377,-0.7219426149324863
1.5729999999999376,-0.7224741281624053
1.5739999999999374,-0.7230034813332782
1.5749999999999373,-0.7235306731481946
1.5759999999999372,-0.7240557023161416
1.5769999999999371,-0.7245785675519992
1.577999999999937,-0.7250992675765373
1.578999999999937,-0.7256178011164113
1.5799999999999368,-0.7261341669041581
1.5809999999999367,-0.726648363678193
1.5819999999999366,-0.7271603901828049
1.5829999999999365,-0.7276702451681529
1.5839999999999363,-0.7281779273902628
1.5849999999999362,-0.7286834356110222
1.5859999999999361,-0.7291867685981779
1.586999999999936,-0.7296879251253311
1.587999999999936,-0.7301869039719339
1.5889999999999358,-0.7306837039232855
1.5899999999999357,-0.7311783237705285
1.5909999999999356,-0.7316707623106444
1.5919999999999355,-0.7321610183464506
1.5929999999999354,-0.7326490906865961
1.5939999999999352,-0.7331349781455577
1.5949999999999351,-0.7336186795436362
1.595999999999935,-0.7341001937069528
1.596999999999935,-0.7345795194674447
1.5979999999999348,-0.7350566556628623
1.5989999999999347,-0.7355316011367642
1.5999999999999346,-0.7360043547385143
1.6009999999999345,-0.7364749153232778
1.6019999999999344,-0.736943281752017
1.6029999999999343,-0.7374094528914878
1.6039999999999341,-0.7378734276142364
1.604999999999934,-0.7383352047985945
1.605999999999934,-0.7387947833286765
1.6069999999999338,-0.7392521620943753
1.6079999999999337,-0.7397073399913583
1.6089999999999336,-0.7401603159210643
1.6099999999999335,-0.7406110887906994
1.6109999999999334,-0.7410596575132329
1.6119999999999333,-0.7415060210073943
1.6129999999999332,-0.7419501781976691
1.613999999999933,-0.7423921280142953
1.614999999999933,-0.7428318693932596
1.6159999999999328,-0.7432694012762937
1.6169999999999327,-0.7437047226108707
1.6179999999999326,-0.7441378323502014
1.6189999999999325,-0.7445687294532303
1.6199999999999324,-0.7449974128846326
1.6209999999999323,-0.7454238816148102
1.6219999999999322,-0.7458481346198877
1.622999999999932,-0.7462701708817094
1.623999999999932,-0.7466899893878354
1.6249999999999318,-0.7471075891315376
1.6259999999999317,-0.747522969111797
1.6269999999999316,-0.7479361283332993
1.6279999999999315,-0.7483470658064313
1.6289999999999314,-0.7487557805472781
1.6299999999999313,-0.7491622715776188
1.6309999999999312,-0.7495665379249233
1.631999999999931,-0.7499685786223484
1.632999999999931,-0.7503683927087348
1.6339999999999308,-0.750765979228603
1.6349999999999307,-0.7511613372321503
1.6359999999999306,-0.7515544657752469
1.6369999999999305,-0.7519453639194327
1.6379999999999304,-0.7523340307319136
1.6389999999999303,-0.7527204652855582
1.6399999999999302,-0.7531046666588943
1.64099999999993,-0.7534866339361052
1.64199999999993,-0.7538663662070266
1.6429999999999298,-0.7542438625671434
1.6439999999999297,-0.7546191221175855
1.6449999999999296,-0.7549921439651253
1.6459999999999295,-0.7553629272221734
1.6469999999999294,-0.7557314710067761
1.6479999999999293,-0.7560977744426115
1.6489999999999292,-0.7564618366589864
1.649999999999929,-0.7568236567908327
1.650999999999929,-0.7571832339787046
1.6519999999999289,-0.7575405673687746
1.6529999999999287,-0.7578956561128309
1.6539999999999286,-0.7582484993682735
1.6549999999999285,-0.7585990962981115
1.6559999999999284,-0.7589474460709593
1.6569999999999283,-0.7592935478610339
1.6579999999999282,-0.7596374008481512
1.658999999999928,-0.7599790042177234
1.659999999999928,-0.7603183571607548
1.6609999999999279,-0.7606554588738398
1.6619999999999278,-0.760990308559159
1.6629999999999276,-0.7613229054244761
1.6639999999999275,-0.7616532486831351
1.6649999999999274,-0.761981337554057
1.6659999999999273,-0.7623071712617363
1.6669999999999272,-0.7626307490362388
1.667999999999927,-0.7629520701131979
1.668999999999927,-0.7632711337338113
1.6699999999999269,-0.7635879391448387
1.6709999999999268,-0.7639024855985983
1.6719999999999267,-0.7642147723529639
1.6729999999999265,-0.7645247986713618
1.6739999999999264,-0.7648325638227681
1.6749999999999263,-0.7651380670817055
1.6759999999999262,-0.7654413077282403
1.676999999999926,-0.7657422850479796
1.677999999999926,-0.7660409983320686
1.6789999999999259,-0.7663374468771873
1.6799999999999258,-0.7666316299855478
1.6809999999999257,-0.7669235469648916
1.6819999999999256,-0.7672131971284866
1.6829999999999254,-0.767500579795124
1.6839999999999253,-0.7677856942891161
1.6849999999999252,-0.7680685399402931
1.6859999999999251,-0.7683491160840005
1.686999999999925,-0.768627422061096
1.687999999999925,-0.7689034572179473
1.6889999999999248,-0.7691772209064289
1.6899999999999247,-0.7694487124839199
1.6909999999999246,-0.7697179313133007
1.6919999999999245,-0.7699848767629508
1.6929999999999243,-0.7702495482067462
1.6939999999999242,-0.7705119450240563
1.6949999999999241,-0.7707720665997416
1.695999999999924,-0.7710299123241514
1.696999999999924,-0.7712854815931206
1.6979999999999238,-0.7715387738079676
1.6989999999999237,-0.7717897883754917
1.6999999999999236,-0.7720385247079704
1.7009999999999235,-0.7722849822231571
1.7019999999999234,-0.7725291603442785
1.7029999999999232,-0.7727710585000324
1.7039999999999231,-0.7730106761245847
1.704999999999923,-0.7732480126575678
1.705999999999923,-0.7734830675440774
1.7069999999999228,-0.7737158402346704
1.7079999999999227,-0.773946330185363
1.7089999999999226,-0.7741745368576276
1.7099999999999225,-0.7744004597183912
1.7109999999999224,-0.7746240982400325
1.7119999999999223,-0.7748454519003801
1.7129999999999221,-0.7750645201827099
1.713999999999922,-0.7752813025757429
1.714999999999922,-0.7754957985736433
1.7159999999999218,-0.7757080076760159
1.7169999999999217,-0.7759179293879042
1.7179999999999216,-0.7761255632197881
1.7189999999999215,-0.776330908687582
1.7199999999999214,-0.7765339653126324
1.7209999999999213,-0.7767347326217158
1.7219999999999211,-0.7769332101470368
1.722999999999921,-0.7771293974262261
1.723999999999921,-0.7773232940023385
1.7249999999999208,-0.7775148994238504
1.7259999999999207,-0.7777042132446587
1.7269999999999206,-0.7778912350240776
1.7279999999999205,-0.7780759643268381
1.7289999999999204,-0.778258400723085
1.7299999999999203,-0.7784385437883754
1.7309999999999202,-0.7786163931036768
1.73199999999992,-0.7787919482553654
1.73299999999992,-0.7789652088352237
1.7339999999999198,-0.7791361744404395
1.7349999999999197,-0.7793048446736035
1.7359999999999196,-0.7794712191427078
1.7369999999999195,-0.7796352974611441
1.7379999999999194,-0.7797970792477019
1.7389999999999193,-0.7799565641265669
1.7399999999999192,-0.7801137517273193
1.740999999999919,-0.7802686416849322
1.741999999999919,-0.7804212336397697
1.7429999999999188,-0.7805715272375857
1.7439999999999187,-0.7807195221295221
1.7449999999999186,-0.7808652179721072
1.7459999999999185,-0.7810086144272541
1.7469999999999184,-0.7811497111622594
1.7479999999999183,-0.7812885078498015
1.7489999999999182,-0.7814250041679395
1.749999999999918,-0.7815591998001109
1.750999999999918,-0.7816910944351313
1.7519999999999178,-0.7818206877671922
1.7529999999999177,-0.7819479794958597
1.7539999999999176,-0.7820729693260736
1.7549999999999175,-0.7821956569681455
1.7559999999999174,-0.782316042137758
1.7569999999999173,-0.7824341245559627
1.7579999999999172,-0.7825499039491801
1.758999999999917,-0.782663380049197
1.759999999999917,-0.7827745525931663
1.7609999999999169,-0.7828834213236053
1.7619999999999167,-0.7829899859883949
1.7629999999999166,-0.7830942463407777
1.7639999999999165,-0.783196202139358
1.7649999999999164,-0.7832958531480998
1.7659999999999163,-0.7833931991363261
1.7669999999999162,-0.7834882398787176
1.767999999999916,-0.7835809751553122
1.768999999999916,-0.7836714047515033
1.7699999999999159,-0.7837595284580394
1.7709999999999158,-0.7838453460710227
1.7719999999999156,-0.7839288573919087
1.7729999999999155,-0.7840100622275045
1.7739999999999154,-0.7840889603899688
1.7749999999999153,-0.7841655516968103
1.7759999999999152,-0.7842398359708875
1.776999999999915,-0.7843118130404073
1.777999999999915,-0.7843814827389247
1.7789999999999149,-0.7844488449053416
1.7799999999999148,-0.7845138993839065
1.7809999999999147,-0.7845766460242134
1.7819999999999145,-0.7846370846812013
1.7829999999999144,-0.7846952152151536
1.7839999999999143,-0.7847510374916973
1.7849999999999142,-0.7848045513818025
1.785999999999914,-0.7848557567617817
1.786999999999914,-0.7849046535132892
1.7879999999999139,-0.7849512415233209
1.7889999999999138,-0.7849955206842132
1.7899999999999137,-0.785037490893643
1.7909999999999136,-0.7850771520546271
1.7919999999999134,-0.7851145040755216
1.7929999999999133,-0.7851495468700217
1.7939999999999132,-0.785182280357161
1.794999999999913,-0.7852127044613114
1.795999999999913,-0.7852408191121828
1.796999999999913,-0.7852666242448224
1.7979999999999128,-0.7852901197996148
1.7989999999999127,-0.7853113057222816
1.7999999999999126,-0.7853301819638808
1.8009999999999124,-0.7853467484808073
1.8019999999999123,-0.785361005234792
1.8029999999999122,-0.7853729521929022
1.8039999999999121,-0.7853825893275407
1.804999999999912,-0.7853899166164465
1.805999999999912,-0.7853949340426943
1.8069999999999118,-0.7853976415946943
1.8079999999999117,-0.7853980392661923
1.8089999999999116,-0.7853961270562698
1.8099999999999115,-0.7853919049693439
1.8109999999999113,-0.7853853730151669
1.8119999999999112,-0.7853765312088271
1.8129999999999111,-0.7853653795707485
1.813999999999911,-0.7853519181266907
1.814999999999911,-0.7853361469077492
1.8159999999999108,-0.7853180659503558
1.8169999999999107,-0.7852976752962783
1.8179999999999106,-0.7852749749926209
1.8189999999999105,-0.7852499650918247
1.8199999999999104,-0.7852226456516673
1.8209999999999102,-0.7851930167352638
1.8219999999999101,-0.7851610784110663
1.82299999999991,-0.7851268307528652
1.82399999999991,-0.7850902738397885
1.8249999999999098,-0.7850514077563029
1.8259999999999097,-0.7850102325922138
1.8269999999999096,-0.7849667484426661
1.8279999999999095,-0.7849209554081442
1.8289999999999094,-0.7848728535944727
1.8299999999999093,-0.7848224431128167
1.8309999999999091,-0.7847697240796827
1.831999999999909,-0.7847146966169188
1.832999999999909,-0.7846573608517154
1.8339999999999088,-0.7845977169166057
1.8349999999999087,-0.7845357649494663
1.8359999999999086,-0.7844715050935179
1.8369999999999085,-0.784404937497326
1.8379999999999084,-0.7843360623148015
1.8389999999999083,-0.7842648797052013
1.8399999999999082,-0.7841913898331294
1.840999999999908,-0.7841155928685374
1.841999999999908,-0.7840374889867251
1.8429999999999078,-0.7839570783683416
1.8439999999999077,-0.783874361199386
1.8449999999999076,-0.7837893376712085
1.8459999999999075,-0.7837020079805107
1.8469999999999074,-0.7836123723293471
1.8479999999999073,-0.7835204309251257
1.8489999999999072,-0.783426183980609
1.849999999999907,-0.7833296317139152
1.850999999999907,-0.7832307743485188
1.8519999999999068,-0.7831296121132519
1.8529999999999067,-0.7830261452423051
1.8539999999999066,-0.7829203739752285
1.8549999999999065,-0.7828122985569334
1.8559999999999064,-0.7827019192376924
1.8569999999999063,-0.7825892362731414
1.8579999999999062,-0.7824742499242802
1.858999999999906,-0.7823569604574742
1.859999999999906,-0.7822373681444551
1.8609999999999058,-0.7821154732623226
1.8619999999999057,-0.7819912760935451
1.8629999999999056,-0.7818647769259616
1.8639999999999055,-0.7817359760527826
1.8649999999999054,-0.7816048737725914
1.8659999999999053,-0.7814714703893457
1.8669999999999052,-0.781335766212379
1.867999999999905,-0.7811977615564016
1.868999999999905,-0.7810574567415024
1.8699999999999048,-0.7809148520931501
1.8709999999999047,-0.780769947942195
1.8719999999999046,-0.78062274462487
1.8729999999999045,-0.7804732424827927
1.8739999999999044,-0.7803214418629663
1.8749999999999043,-0.7801673431177815
1.8759999999999042,-0.7800109466050181
1.876999999999904,-0.7798522526878467
1.877999999999904,-0.77969126173483
1.8789999999999039,-0.7795279741199247
1.8799999999999037,-0.7793623902224829
1.8809999999999036,-0.7791945104272543
1.8819999999999035,-0.7790243351243873
1.8829999999999034,-0.7788518647094312
1.8839999999999033,-0.7786770995833379
1.8849999999999032,-0.7785000401524632
1.885999999999903,-0.7783206868285694
1.886999999999903,-0.7781390400288263
1.8879999999999029,-0.7779551001758137
1.8889999999999028,-0.7777688676975231
1.8899999999999026,-0.7775803430273592
1.8909999999999025,-0.7773895266041424
1.8919999999999024,-0.7771964188721103
1.8929999999999023,-0.7770010202809199
1.8939999999999022,-0.7768033312856493
1.894999999999902,-0.7766033523468001
1.895999999999902,-0.7764010839302992
1.8969999999999019,-0.7761965265075005
1.8979999999999018,-0.7759896805551878
1.8989999999999017,-0.7757805465555762
1.8999999999999015,-0.7755691249963141
1.9009999999999014,-0.7753554163704861
1.9019999999999013,-0.7751394211766144
1.9029999999999012,-0.7749211399186612
1.903999999999901,-0.7747005731060311
1.904999999999901,-0.7744777212535731
1.9059999999999009,-0.7742525848815826
1.9069999999999008,-0.7740251645158042
1.9079999999999007,-0.7737954606874334
1.9089999999999006,-0.7735634739331196
1.9099999999999004,-0.7733292047949677
1.9109999999999003,-0.7730926538205406
1.9119999999999002,-0.7728538215628619
1.9129999999999001,-0.7726127085804178
1.9139999999999,-0.7723693154371598
1.9149999999999,-0.7721236427025073
1.9159999999998998,-0.7718756909513494
1.9169999999998997,-0.7716254607640479
1.9179999999998996,-0.7713729527264395
1.9189999999998995,-0.7711181674298382
1.9199999999998993,-0.7708611054710383
1.9209999999998992,-0.7706017674523163
1.9219999999998991,-0.7703401539814342
1.922999999999899,-0.770076265671641
1.923999999999899,-0.7698101031416763
1.9249999999998988,-0.7695416670157724
1.9259999999998987,-0.769270957923657
1.9269999999998986,-0.7689979765005558
1.9279999999998985,-0.7687227233871953
1.9289999999998984,-0.7684451992298051
1.9299999999998982,-0.7681654046801214
1.9309999999998981,-0.7678833403953887
1.931999999999898,-0.7675990070383635
1.932999999999898,-0.767312405277316
1.9339999999998978,-0.7670235357860339
1.9349999999998977,-0.7667323992438244
1.9359999999998976,-0.7664389963355176
1.9369999999998975,-0.7661433277514688
1.9379999999998974,-0.7658453941875616
1.9389999999998973,-0.765545196345211
1.9399999999998971,-0.7652427349313657
1.940999999999897,-0.7649380106585114
1.941999999999897,-0.7646310242446736
1.9429999999998968,-0.7643217764134204
1.9439999999998967,-0.7640102678938656
1.9449999999998966,-0.7636964994206717
1.9459999999998965,-0.7633804717340528
1.9469999999998964,-0.7630621855797772
1.9479999999998963,-0.7627416417091712
1.9489999999998961,-0.7624188408791216
1.949999999999896,-0.7620937838520785
1.950999999999896,-0.761766471396059
1.9519999999998958,-0.7614369042846498
1.9529999999998957,-0.7611050832970104
1.9539999999998956,-0.7607710092178763
1.9549999999998955,-0.760434682837562
1.9559999999998954,-0.7600961049519641
1.9569999999998953,-0.7597552763625646
1.9579999999998952,-0.7594121978764337
1.958999999999895,-0.7590668703062335
1.959999999999895,-0.7587192944702209
1.9609999999998948,-0.7583694711922507
1.9619999999998947,-0.758017401301779
1.9629999999998946,-0.7576630856338663
1.9639999999998945,-0.7573065250291808
1.9649999999998944,-0.7569477203340019
1.9659999999998943,-0.7565866724002229
1.9669999999998942,-0.7562233820853549
1.967999999999894,-0.7558578502525296
1.968999999999894,-0.755490077770503
1.9699999999998938,-0.7551200655136586
1.9709999999998937,-0.7547478143620107
1.9719999999998936,-0.7543733252012075
1.9729999999998935,-0.753996598922535
1.9739999999998934,-0.7536176364229201
1.9749999999998933,-0.7532364386049339
1.9759999999998932,-0.7528530063767952
1.976999999999893,-0.7524673406523739
1.977999999999893,-0.7520794423511945
1.9789999999998928,-0.7516893123984395
1.9799999999998927,-0.7512969517249528
1.9809999999998926,-0.7509023612672432
1.9819999999998925,-0.7505055419674879
1.9829999999998924,-0.7501064947735359
1.9839999999998923,-0.7497052206389117
1.9849999999998922,-0.7493017205228184
1.985999999999892,-0.7488959953901418
1.986999999999892,-0.7484880462114535
1.9879999999998919,-0.7480778739630144
1.9889999999998917,-0.7476654796267787
1.9899999999998916,-0.7472508641903969
1.9909999999998915,-0.7468340286472198
1.9919999999998914,-0.7464149739963021
1.9929999999998913,-0.7459937012424054
1.9939999999998912,-0.7455702113960027
1.994999999999891,-0.745144505473281
1.995999999999891,-0.7447165844961461
1.9969999999998909,-0.744286449492225
1.9979999999998908,-0.7438541014948705
1.9989999999998906,-0.7434195415431645
1.9999999999998905,-0.7429827706819213
2.0009999999998906,-0.7425437899616919
2.0019999999998905,-0.7421026004387673
2.0029999999998904,-0.7416592031751822
2.0039999999998903,-0.7412135992387189
2.00499999999989,-0.7407657897029106
2.00599999999989,-0.7403157756470458
2.00699999999989,-0.739863558156171
2.00799999999989,-0.7394091383210954
2.0089999999998898,-0.7389525172383942
2.0099999999998897,-0.738493696010412
2.0109999999998895,-0.7380326757452674
2.0119999999998894,-0.737569457556856
2.0129999999998893,-0.7371040425648544
2.013999999999889,-0.7366364318947239
2.014999999999889,-0.7361666266777147
2.015999999999889,-0.7356946280508688
2.016999999999889,-0.7352204371570248
2.0179999999998888,-0.7347440551448208
2.0189999999998887,-0.7342654831686988
2.0199999999998886,-0.7337847223889081
2.0209999999998884,-0.7333017739715095
2.0219999999998883,-0.7328166390883788
2.022999999999888,-0.7323293189172106
2.023999999999888,-0.7318398146415225
2.024999999999888,-0.7313481274506581
2.025999999999888,-0.730854258539792
2.026999999999888,-0.7303582091099327
2.0279999999998877,-0.7298599803679265
2.0289999999998876,-0.7293595735264622
2.0299999999998875,-0.7288569898040737
2.0309999999998873,-0.7283522304251446
2.0319999999998872,-0.7278452966199123
2.032999999999887,-0.7273361896244709
2.033999999999887,-0.726824910680776
2.034999999999887,-0.7263114610366482
2.035999999999887,-0.7257958419457766
2.0369999999998867,-0.7252780546677233
2.0379999999998866,-0.7247581004679268
2.0389999999998865,-0.724235980617706
2.0399999999998863,-0.7237116963942644
2.0409999999998862,-0.7231852490806931
2.041999999999886,-0.722656639965976
2.042999999999886,-0.7221258703449921
2.043999999999886,-0.7215929415185207
2.044999999999886,-0.7210578547932447
2.0459999999998857,-0.7205206114817543
2.0469999999998856,-0.7199812129025512
2.0479999999998855,-0.7194396603800527
2.0489999999998854,-0.7188959552445947
2.0499999999998852,-0.7183500988324365
2.050999999999885,-0.7178020924857641
2.051999999999885,-0.7172519375526945
2.052999999999885,-0.7166996353872791
2.053999999999885,-0.716145187349508
2.0549999999998847,-0.7155885948053138
2.0559999999998846,-0.7150298591265749
2.0569999999998845,-0.7144689816911203
2.0579999999998844,-0.7139059638827328
2.0589999999998843,-0.713340807091153
2.059999999999884,-0.7127735127120833
2.060999999999884,-0.7122040821471918
2.061999999999884,-0.7116325168041158
2.062999999999884,-0.711058818096466
2.0639999999998837,-0.7104829874438302
2.0649999999998836,-0.7099050262717773
2.0659999999998835,-0.709324936011861
2.0669999999998834,-0.7087427181016235
2.0679999999998833,-0.7081583739845998
2.068999999999883,-0.707571905110321
2.069999999999883,-0.7069833129343185
2.070999999999883,-0.7063925989181277
2.071999999999883,-0.7057997645292917
2.0729999999998827,-0.7052048112413654
2.0739999999998826,-0.704607740533919
2.0749999999998825,-0.704008553892542
2.0759999999998824,-0.7034072528088471
2.0769999999998823,-0.7028038387804736
2.077999999999882,-0.7021983133110915
2.078999999999882,-0.7015906779104054
2.079999999999882,-0.7009809340941577
2.080999999999882,-0.7003690833841332
2.0819999999998817,-0.699755127308162
2.0829999999998816,-0.6991390674001241
2.0839999999998815,-0.6985209051999522
2.0849999999998814,-0.6979006422536366
2.0859999999998813,-0.6972782801132276
2.086999999999881,-0.6966538203368404
2.087999999999881,-0.6960272644886583
2.088999999999881,-0.6953986141389361
2.089999999999881,-0.6947678708640046
2.0909999999998807,-0.6941350362462735
2.0919999999998806,-0.6935001118742355
2.0929999999998805,-0.6928630993424701
2.0939999999998804,-0.6922240002516468
2.0949999999998803,-0.691582816208529
2.09599999999988,-0.6909395488259779
2.09699999999988,-0.6902941997229556
2.09799999999988,-0.6896467705245292
2.09899999999988,-0.6889972628618741
2.0999999999998797,-0.6883456783722781
2.1009999999998796,-0.6876920186991442
2.1019999999998795,-0.6870362854919947
2.1029999999998794,-0.6863784804064748
2.1039999999998793,-0.6857186051043559
2.104999999999879,-0.6850566612535395
2.105999999999879,-0.6843926505280603
2.106999999999879,-0.68372657460809
2.107999999999879,-0.683058435179941
2.1089999999998787,-0.6823882339360693
2.1099999999998786,-0.6817159725750784
2.1109999999998785,-0.681041652801723
2.1119999999998784,-0.6803652763269118
2.1129999999998783,-0.6796868448677116
2.113999999999878,-0.6790063601473502
2.114999999999878,-0.6783238238952203
2.115999999999878,-0.6776392378468825
2.116999999999878,-0.676952603744069
2.1179999999998778,-0.6762639233346865
2.1189999999998776,-0.6755731983728205
2.1199999999998775,-0.6748804306187375
2.1209999999998774,-0.674185621838889
2.1219999999998773,-0.6734887738059148
2.122999999999877,-0.6727898882986459
2.123999999999877,-0.6720889671021085
2.124999999999877,-0.6713860120075265
2.125999999999877,-0.670681024812325
2.1269999999998768,-0.6699740073201339
2.1279999999998767,-0.6692649613407906
2.1289999999998765,-0.6685538886903434
2.1299999999998764,-0.6678407911910548
2.1309999999998763,-0.6671256706714045
2.131999999999876,-0.6664085289660927
2.132999999999876,-0.665689367916043
2.133999999999876,-0.6649681893684058
2.134999999999876,-0.664244995176561
2.1359999999998758,-0.6635197872001214
2.1369999999998757,-0.6627925673049357
2.1379999999998756,-0.6620633373630915
2.1389999999998754,-0.6613320992529182
2.1399999999998753,-0.6605988548589902
2.1409999999998752,-0.6598636060721296
2.141999999999875,-0.6591263547894094
2.142999999999875,-0.6583871029141565
2.143999999999875,-0.6576458523559542
2.144999999999875,-0.6569026050306456
2.1459999999998747,-0.656157362860336
2.1469999999998746,-0.6554101277733962
2.1479999999998745,-0.654660901704465
2.1489999999998743,-0.653909686594452
2.1499999999998742,-0.6531564843905406
2.150999999999874,-0.6524012970461908
2.151999999999874,-0.6516441265211413
2.152999999999874,-0.6508849747814134
2.153999999999874,-0.6501238437993124
2.1549999999998737,-0.6493607355534312
2.1559999999998736,-0.6485956520286525
2.1569999999998735,-0.6478285952161517
2.1579999999998734,-0.6470595671133988
2.1589999999998732,-0.6462885697241624
2.159999999999873,-0.6455156050585105
2.160999999999873,-0.6447406751328144
2.161999999999873,-0.6439637819697506
2.162999999999873,-0.6431849275983031
2.1639999999998727,-0.6424041140537666
2.1649999999998726,-0.641621343377748
2.1659999999998725,-0.6408366176181695
2.1669999999998724,-0.6400499388292704
2.1679999999998723,-0.6392613090716102
2.168999999999872,-0.63847073041207
2.169999999999872,-0.6376782049238557
2.170999999999872,-0.6368837346864996
2.171999999999872,-0.6360873217858629
2.1729999999998717,-0.635288968314138
2.1739999999998716,-0.6344886763698502
2.1749999999998715,-0.6336864480578608
2.1759999999998714,-0.6328822854893682
2.1769999999998713,-0.6320761907819107
2.177999999999871,-0.6312681660593681
2.178999999999871,-0.6304582134519642
2.179999999999871,-0.6296463350962684
2.180999999999871,-0.628832533135198
2.1819999999998707,-0.62801680971802
2.1829999999998706,-0.6271991670003528
2.1839999999998705,-0.6263796071441687
2.1849999999998704,-0.6255581323177952
2.1859999999998703,-0.624734744695917
2.18699999999987,-0.6239094464595779
2.18799999999987,-0.6230822397961825
2.18899999999987,-0.6222531268994979
2.18999999999987,-0.6214221099696555
2.1909999999998697,-0.6205891912131527
2.1919999999998696,-0.6197543728428543
2.1929999999998695,-0.6189176570779944
2.1939999999998694,-0.6180790461441779
2.1949999999998693,-0.6172385422733819
2.195999999999869,-0.6163961477039576
2.196999999999869,-0.6155518646806311
2.197999999999869,-0.6147056954545055
2.198999999999869,-0.6138576422830622
2.1999999999998687,-0.6130077074301619
2.2009999999998686,-0.6121558931660463
2.2019999999998685,-0.6113022017673396
2.2029999999998684,-0.6104466355170491
2.2039999999998683,-0.609589196704567
2.204999999999868,-0.6087298876256715
2.205999999999868,-0.6078687105825278
2.206999999999868,-0.6070056678836895
2.207999999999868,-0.6061407618440995
2.2089999999998677,-0.6052739947850911
2.2099999999998676,-0.6044053690343892
2.2109999999998675,-0.6035348869261111
2.2119999999998674,-0.6026625508007675
2.2129999999998673,-0.6017883630052633
2.213999999999867,-0.6009123258928989
2.214999999999867,-0.6000344418233706
2.215999999999867,-0.5991547131627717
2.216999999999867,-0.598273142283593
2.2179999999998667,-0.5973897315647236
2.2189999999998666,-0.5965044833914522
2.2199999999998665,-0.5956174001554667
2.2209999999998664,-0.5947284842548555
2.2219999999998663,-0.593837738094108
2.222999999999866,-0.5929451640841151
2.223999999999866,-0.5920507646421698
2.224999999999866,-0.5911545421919672
2.225999999999866,-0.5902564991636055
2.2269999999998658,-0.5893566379935861
2.2279999999998656,-0.588454961124814
2.2289999999998655,-0.5875514710065981
2.2299999999998654,-0.5866461700946515
2.2309999999998653,-0.5857390608510915
2.231999999999865,-0.5848301457444403
2.232999999999865,-0.5839194272496243
2.233999999999865,-0.5830069078479752
2.234999999999865,-0.582092590027229
2.2359999999998648,-0.5811764762815271
2.2369999999998647,-0.5802585691114155
2.2379999999998645,-0.5793388710238447
2.2389999999998644,-0.5784173845321703
2.2399999999998643,-0.577494112156152
2.240999999999864,-0.576569056421954
2.241999999999864,-0.5756422198621445
2.242999999999864,-0.5747136050156954
2.243999999999864,-0.573783214427982
2.2449999999998638,-0.5728510506507827
2.2459999999998637,-0.5719171162422785
2.2469999999998636,-0.5709814137670526
2.2479999999998634,-0.5700439457960899
2.2489999999998633,-0.5691047149067762
2.249999999999863,-0.5681637236828979
2.250999999999863,-0.5672209747146415
2.251999999999863,-0.5662764705985923
2.252999999999863,-0.5653302139377343
2.253999999999863,-0.564382207341449
2.2549999999998627,-0.5634324534255147
2.2559999999998626,-0.5624809548121059
2.2569999999998624,-0.561527714129792
2.2579999999998623,-0.5605727340135364
2.2589999999998622,-0.5596160171046957
2.259999999999862,-0.5586575660510184
2.260999999999862,-0.5576973835066439
2.261999999999862,-0.5567354721321014
2.262999999999862,-0.5557718345943087
2.2639999999998617,-0.5548064735665706
2.2649999999998616,-0.5538393917285784
2.2659999999998615,-0.5528705917664076
2.2669999999998613,-0.551900076372517
2.2679999999998612,-0.5509278482457475
2.268999999999861,-0.5499539100913199
2.269999999999861,-0.5489782646208341
2.270999999999861,-0.5480009145522672
2.271999999999861,-0.5470218626099715
2.2729999999998607,-0.5460411115246736
2.2739999999998606,-0.5450586640334718
