Time,theta
3.6899999999997046,0.6438126718169273
3.6909999999997045,0.6436226833943355
3.6919999999997044,0.643430753750381
3.6929999999997043,0.6432368835807177
3.693999999999704,0.6430410735860742
3.694999999999704,0.6428433244722536
3.695999999999704,0.642643636950133
3.696999999999704,0.6424420117356642
3.6979999999997037,0.6422384495498725
3.6989999999997036,0.6420329511188577
3.6999999999997035,0.6418255171737932
3.7009999999997034,0.6416161484509261
3.7019999999997033,0.641404845691577
3.702999999999703,0.6411916096421403
3.703999999999703,0.6409764410540836
3.704999999999703,0.6407593406839481
3.705999999999703,0.6405403092933482
3.7069999999997028,0.6403193476489712
3.7079999999997026,0.6400964565225781
3.7089999999997025,0.6398716366910024
3.7099999999997024,0.6396448889361511
3.7109999999997023,0.6394162140450039
3.711999999999702,0.6391856128096136
3.712999999999702,0.6389530860271058
3.713999999999702,0.6387186344996788
3.714999999999702,0.6384822590346041
3.7159999999997018,0.6382439604442258
3.7169999999997017,0.6380037395459609
3.7179999999997015,0.6377615971622991
3.7189999999997014,0.6375175341208029
3.7199999999997013,0.6372715512541076
3.720999999999701,0.6370236493999213
3.721999999999701,0.6367738294010248
3.722999999999701,0.6365220921052718
3.723999999999701,0.6362684383655888
3.7249999999997008,0.6360128690399751
3.7259999999997007,0.635755384991503
3.7269999999997006,0.6354959870883176
3.7279999999997004,0.6352346762036368
3.7289999999997003,0.6349714532157518
3.7299999999997,0.6347063190080264
3.7309999999997,0.6344392744688979
3.7319999999997,0.6341703204918765
3.7329999999997,0.6338994579755455
3.7339999999997,0.6336266878235616
3.7349999999996997,0.6333520109446547
3.7359999999996996,0.633075428252628
3.7369999999996995,0.6327969406663582
3.7379999999996993,0.6325165491097955
3.7389999999996992,0.6322342545119637
3.739999999999699,0.6319500578069602
3.740999999999699,0.6316639599339563
3.741999999999699,0.6313759618371968
3.742999999999699,0.6310860644660008
3.7439999999996987,0.6307942687747611
3.7449999999996986,0.6305005757229447
3.7459999999996985,0.630204986275093
3.7469999999996983,0.6299075014008214
3.7479999999996982,0.6296081220748199
3.748999999999698,0.6293068492768529
3.749999999999698,0.6290036839917595
3.750999999999698,0.6286986272094536
3.751999999999698,0.6283916799249236
3.7529999999996977,0.6280828431382333
3.7539999999996976,0.6277721178545211
3.7549999999996975,0.6274595050840011
3.7559999999996974,0.6271450058419623
3.7569999999996972,0.6268286211487694
3.757999999999697,0.6265103520298624
3.758999999999697,0.6261901995157572
3.759999999999697,0.6258681646420454
3.760999999999697,0.6255442484493946
3.7619999999996967,0.6252184519835484
3.7629999999996966,0.6248907762953265
3.7639999999996965,0.6245612224406252
3.7649999999996964,0.6242297914804169
3.7659999999996963,0.623896484480751
3.766999999999696,0.6235613025127532
3.767999999999696,0.6232242466526263
3.768999999999696,0.6228853179816501
3.769999999999696,0.6225445175861815
3.7709999999996957,0.6222018465576544
3.7719999999996956,0.6218573059925806
3.7729999999996955,0.621510896992549
3.7739999999996954,0.6211626206642265
3.7749999999996953,0.6208124781193575
3.775999999999695,0.6204604704747645
3.776999999999695,0.6201065988523481
3.777999999999695,0.619750864379087
3.778999999999695,0.6193932681870384
3.7799999999996947,0.619033811413338
3.7809999999996946,0.6186724952002
3.7819999999996945,0.6183093206949172
3.7829999999996944,0.6179442890498617
3.7839999999996943,0.6175774014224842
3.784999999999694,0.6172086589753147
3.785999999999694,0.6168380628759627
3.786999999999694,0.6164656142971167
3.787999999999694,0.616091314416545
3.7889999999996937,0.6157151644170954
3.7899999999996936,0.6153371654866957
3.7909999999996935,0.6149573188183534
3.7919999999996934,0.6145756256101559
3.7929999999996933,0.614192087065271
3.793999999999693,0.6138067043919465
3.794999999999693,0.6134194788035109
3.795999999999693,0.6130304115183729
3.796999999999693,0.6126395037600217
3.7979999999996927,0.6122467567570276
3.7989999999996926,0.6118521717430411
3.7999999999996925,0.6114557499567941
3.8009999999996924,0.6110574926420993
3.8019999999996923,0.6106574010478504
3.802999999999692,0.6102554764280224
3.803999999999692,0.6098517200416714
3.804999999999692,0.6094461331529352
3.805999999999692,0.6090387170310325
3.8069999999996917,0.608629472950264
3.8079999999996916,0.6082184021900118
3.8089999999996915,0.6078055060347395
3.8099999999996914,0.6073907857739926
3.8109999999996913,0.6069742427023984
3.811999999999691,0.6065558781196659
3.812999999999691,0.6061356933305863
3.813999999999691,0.6057136896450322
3.814999999999691,0.6052898683779588
3.8159999999996908,0.6048642308494031
3.8169999999996906,0.6044367783844841
3.8179999999996905,0.6040075123134028
3.8189999999996904,0.6035764339714427
3.8199999999996903,0.6031435446989691
3.82099999999969,0.6027088458414298
3.82199999999969,0.6022723387493545
3.82299999999969,0.6018340247783551
3.82399999999969,0.6013939052891261
3.8249999999996898,0.6009519816474436
3.8259999999996896,0.6005082552241663
3.8269999999996895,0.6000627273952349
3.8279999999996894,0.5996153995416723
3.8289999999996893,0.5991662730495835
3.829999999999689,0.5987153493101556
3.830999999999689,0.5982626297196576
3.831999999999689,0.5978081156794407
3.832999999999689,0.597351808595938
3.8339999999996888,0.5968937098806641
3.8349999999996887,0.5964338209502161
3.8359999999996885,0.5959721432262723
3.8369999999996884,0.5955086781355929
3.8379999999996883,0.5950434271100196
3.838999999999688,0.5945763915864755
3.839999999999688,0.594107573006965
3.840999999999688,0.5936369728185742
3.841999999999688,0.5931645924734698
3.8429999999996878,0.5926904334288998
3.8439999999996877,0.5922144971471931
3.8449999999996876,0.5917367850957592
3.8459999999996874,0.5912572987470883
3.8469999999996873,0.5907760395787509
3.8479999999996872,0.590293009073398
3.848999999999687,0.5898082087187604
3.849999999999687,0.589321640007649
3.850999999999687,0.5888333044379543
3.851999999999687,0.5883432035126466
3.8529999999996867,0.587851338739775
3.8539999999996866,0.5873577116324681
3.8549999999996865,0.5868623237089332
3.8559999999996863,0.5863651764924562
3.8569999999996862,0.5858662715114014
3.857999999999686,0.5853656102992111
3.858999999999686,0.5848631943944056
3.859999999999686,0.5843590253405827
3.860999999999686,0.5838531046864175
3.8619999999996857,0.583345433985662
3.8629999999996856,0.5828360147971449
3.8639999999996855,0.5823248486847713
3.8649999999996854,0.5818119372175224
3.8659999999996852,0.581297281969455
3.866999999999685,0.580780884519701
3.867999999999685,0.5802627464524677
3.868999999999685,0.5797428693570367
3.869999999999685,0.5792212548277639
3.8709999999996847,0.5786979044640791
3.8719999999996846,0.5781728198704854
3.8729999999996845,0.5776460026565591
3.8739999999996844,0.5771174544369487
3.8749999999996843,0.5765871768313753
3.875999999999684,0.5760551714646313
3.876999999999684,0.5755214399665805
3.877999999999684,0.5749859839721573
3.878999999999684,0.5744488051213665
3.8799999999996837,0.5739099050592826
3.8809999999996836,0.5733692854360493
3.8819999999996835,0.5728269479068788
3.8829999999996834,0.5722828941320519
3.8839999999996833,0.5717371257769167
3.884999999999683,0.5711896445118885
3.885999999999683,0.5706404520124488
3.886999999999683,0.5700895499591454
3.887999999999683,0.5695369400375909
3.8889999999996827,0.5689826239384628
3.8899999999996826,0.5684266033575025
3.8909999999996825,0.5678688799955149
3.8919999999996824,0.5673094555583676
3.8929999999996823,0.5667483317569901
3.893999999999682,0.5661855103073732
3.894999999999682,0.5656209929305684
3.895999999999682,0.5650547813526873
3.896999999999682,0.5644868773049003
3.8979999999996817,0.5639172825234366
3.8989999999996816,0.5633459987495829
3.8999999999996815,0.5627730277296826
3.9009999999996814,0.5621983712151355
3.9019999999996813,0.5616220309623966
3.902999999999681,0.5610440087329752
3.903999999999681,0.5604643062934345
3.904999999999681,0.5598829254153902
3.905999999999681,0.5592998678755101
3.9069999999996807,0.5587151354555129
3.9079999999996806,0.5581287299421673
3.9089999999996805,0.5575406531272914
3.9099999999996804,0.5569509068077514
3.9109999999996803,0.5563594927854609
3.91199999999968,0.5557664128673798
3.91299999999968,0.5551716688655133
3.91399999999968,0.5545752625969108
3.91499999999968,0.5539771958836653
3.9159999999996797,0.553377470552912
3.9169999999996796,0.5527760884368271
3.9179999999996795,0.5521730513726273
3.9189999999996794,0.5515683612025681
3.9199999999996793,0.5509620197739432
3.920999999999679,0.5503540289390829
3.921999999999679,0.5497443905553533
3.922999999999679,0.549133106485155
3.923999999999679,0.5485201785959221
3.9249999999996787,0.5479056087601205
3.9259999999996786,0.5472893988552475
3.9269999999996785,0.5466715507638299
3.9279999999996784,0.5460520663734229
3.9289999999996783,0.5454309475766088
3.929999999999678,0.5448081962709962
3.930999999999678,0.5441838143592178
3.931999999999678,0.5435578037489299
3.932999999999678,0.5429301663528107
3.9339999999996778,0.5423009040885586
3.9349999999996776,0.5416700188788915
3.9359999999996775,0.541037512651545
3.9369999999996774,0.5404033873392708
3.9379999999996773,0.5397676448798359
3.938999999999677,0.5391302872160202
3.939999999999677,0.538491316295616
3.940999999999677,0.5378507340714257
3.941999999999677,0.5372085425012607
3.9429999999996768,0.5365647435479397
3.9439999999996767,0.5359193391792872
3.9449999999996765,0.535272331368132
3.9459999999996764,0.5346237220923054
3.9469999999996763,0.5339735133346394
3.947999999999676,0.5333217070829656
3.948999999999676,0.5326683053301131
3.949999999999676,0.532013310073907
3.950999999999676,0.5313567233171664
3.9519999999996758,0.5306985470677031
3.9529999999996757,0.5300387833383196
3.9539999999996756,0.5293774341468069
3.9549999999996754,0.5287145015159438
3.9559999999996753,0.5280499874734937
3.956999999999675,0.527383894052204
3.957999999999675,0.5267162232898032
3.958999999999675,0.5260469772289997
3.959999999999675,0.5253761579174798
3.960999999999675,0.5247037674079054
3.9619999999996747,0.5240298077579122
3.9629999999996746,0.5233542810301078
3.9639999999996745,0.5226771892920699
3.9649999999996743,0.5219985346163436
3.9659999999996742,0.5213183190804401
3.966999999999674,0.5206365447668342
3.967999999999674,0.5199532137629621
3.968999999999674,0.5192683281612196
3.969999999999674,0.5185818900589598
3.9709999999996737,0.517893901558491
3.9719999999996736,0.5172043647670742
3.9729999999996735,0.5165132817969212
3.9739999999996733,0.5158206547651923
3.9749999999996732,0.5151264857939939
3.975999999999673,0.5144307770103763
3.976999999999673,0.5137335305463314
3.977999999999673,0.5130347485387902
3.978999999999673,0.5123344331296206
3.9799999999996727,0.5116325864656248
3.9809999999996726,0.5109292106985373
3.9819999999996725,0.5102243079850218
3.9829999999996724,0.5095178804866695
3.9839999999996722,0.5088099303699957
3.984999999999672,0.508100459806438
3.985999999999672,0.5073894709723537
3.986999999999672,0.5066769660490166
3.987999999999672,0.5059629472226151
3.9889999999996717,0.5052474166842494
3.9899999999996716,0.5045303766299285
3.9909999999996715,0.5038118292605678
3.9919999999996714,0.5030917767819862
3.9929999999996713,0.502370221404904
3.993999999999671,0.5016471653449389
3.994999999999671,0.5009226108226047
3.995999999999671,0.5001965600633071
3.996999999999671,0.49946901529734206
3.9979999999996707,0.4987399787598919
3.9989999999996706,0.49800945269102304
3.9999999999996705,0.4972774393356829
4.000999999999671,0.4965439409436969
4.001999999999671,0.4958089597697656
4.0029999999996715,0.4950724980734614
4.003999999999672,0.4943345581192259
4.004999999999672,0.4935951421763665
4.0059999999996725,0.49285425251905357
4.006999999999673,0.4921118914263171
4.007999999999673,0.49136806118204374
4.0089999999996735,0.4906227640749734
4.009999999999674,0.48987600239869633
4.010999999999674,0.48912777845164956
4.0119999999996745,0.4883780945371139
4.012999999999675,0.4876269529632105
4.013999999999675,0.48687435604289764
4.0149999999996755,0.4861203060939672
4.015999999999676,0.48536480543904154
4.016999999999676,0.4846078564055697
4.0179999999996765,0.4838494613258244
4.018999999999677,0.48308962253689824
4.019999999999677,0.4823283423807004
4.0209999999996775,0.4815656232039529
4.021999999999678,0.48080146735818735
4.022999999999678,0.48003587719974106
4.0239999999996785,0.47926885508975353
4.024999999999679,0.47850040339416283
4.025999999999679,0.47773052448370196
4.0269999999996795,0.47695922073389496
4.02799999999968,0.47618649452505335
4.02899999999968,0.4754123482422723
4.0299999999996805,0.47463678427542677
4.030999999999681,0.47385980501916775
4.031999999999681,0.4730814128729184
4.0329999999996815,0.47230161024087003
4.033999999999682,0.4715203995319784
4.034999999999682,0.47073778315995946
4.0359999999996825,0.4699537635432856
4.036999999999683,0.46916834310518163
4.037999999999683,0.46838152427362056
4.0389999999996835,0.46759330948131966
4.039999999999684,0.4668037011657362
4.040999999999684,0.46601270176906356
4.0419999999996845,0.4652203137382267
4.042999999999685,0.4644265395248782
4.043999999999685,0.463631381585394
4.0449999999996855,0.4628348423808691
4.045999999999686,0.462036924377113
4.046999999999686,0.4612376300446459
4.0479999999996865,0.46043696185869376
4.048999999999687,0.4596349222991843
4.049999999999687,0.4588315138507423
4.0509999999996875,0.45802673900268526
4.051999999999688,0.45722060024901895
4.052999999999688,0.4564131000884327
4.0539999999996885,0.45560424102429503
4.054999999999689,0.45479402556464876
4.055999999999689,0.45398245622220673
4.0569999999996895,0.4531695355143469
4.05799999999969,0.4523552659631077
4.05899999999969,0.4515396500951834
4.0599999999996905,0.450722690441919
4.060999999999691,0.44990438953930584
4.061999999999691,0.44908474992797665
4.0629999999996915,0.44826377415320046
4.063999999999692,0.44744146476487795
4.064999999999692,0.4466178243175364
4.0659999999996925,0.44579285537032465
4.066999999999693,0.4449665604870084
4.067999999999693,0.4441389422359647
4.0689999999996935,0.44331000319017727
4.069999999999694,0.4424797459272312
4.070999999999694,0.4416481730293079
4.0719999999996945,0.44081528708317985
4.072999999999695,0.4399810906802053
4.073999999999695,0.4391455864163233
4.0749999999996955,0.43830877689204817
4.075999999999696,0.4374706647124643
4.076999999999696,0.43663125248722073
4.0779999999996965,0.4357905428305258
4.078999999999697,0.43494853836114183
4.079999999999697,0.4341052417023794
4.0809999999996975,0.43326065548209214
4.081999999999698,0.432414782332671
4.082999999999698,0.4315676248910389
4.0839999999996985,0.4307191857986448
4.084999999999699,0.42986946770145856
4.085999999999699,0.4290184732499647
4.0869999999996995,0.42816620509915715
4.0879999999997,0.4273126659085333
4.0889999999997,0.4264578583420882
4.0899999999997005,0.425601785068309
4.090999999999701,0.4247444487601687
4.091999999999701,0.4238858520951207
4.0929999999997015,0.4230259977550925
4.093999999999702,0.4221648884264799
4.094999999999702,0.4213025268001413
4.0959999999997025,0.42043891557139107
4.096999999999703,0.419574057439994
4.097999999999703,0.41870795511015896
4.0989999999997035,0.41784061129053285
4.099999999999704,0.4169720286941944
4.100999999999704,0.416102210038648
4.1019999999997045,0.41523115804581734
4.102999999999705,0.4143588754420392
4.103999999999705,0.41348536495805727
4.1049999999997056,0.4126106293290156
4.105999999999706,0.41173467129445224
4.106999999999706,0.4108574935982929
4.1079999999997066,0.4099790989888444
4.108999999999707,0.4090994902187883
4.109999999999707,0.4082186700451741
4.1109999999997076,0.40733664122941304
4.111999999999708,0.40645340653727113
4.112999999999708,0.4055689687388627
4.113999999999709,0.40468333060864375
4.114999999999709,0.40379649492540504
4.115999999999709,0.4029084644722654
4.11699999999971,0.4020192420366651
4.11799999999971,0.40112883041035885
4.11899999999971,0.4002372323894089
4.119999999999711,0.39934445077417824
4.120999999999711,0.3984504883693236
4.121999999999711,0.3975553479837885
4.122999999999712,0.39665903243079614
4.123999999999712,0.39576154452784246
4.124999999999712,0.394862887096689
4.125999999999713,0.39396306296335565
4.126999999999713,0.39306207495811374
4.127999999999713,0.39215992591547855
4.128999999999714,0.3912566186742022
4.129999999999714,0.3903521560772664
4.130999999999714,0.38944654097187514
4.131999999999715,0.3885397762094471
4.132999999999715,0.3876318646456085
4.133999999999715,0.38672280914018564
4.134999999999716,0.38581261255719734
4.135999999999716,0.38490127776484745
4.136999999999716,0.38398880763551735
4.137999999999717,0.38307520504575826
4.138999999999717,0.3821604728762837
4.139999999999717,0.3812446140119618
4.140999999999718,0.3803276313418077
4.141999999999718,0.3794095277589756
4.142999999999718,0.3784903061607511
4.143999999999719,0.37756996944854343
4.144999999999719,0.3766485205278776
4.145999999999719,0.3757259623083864
4.14699999999972,0.37480229770380247
4.14799999999972,0.3738775296319504
4.14899999999972,0.37295166101473887
4.149999999999721,0.3720246947781523
4.150999999999721,0.37109663385224295
4.151999999999721,0.37016748117112275
4.152999999999722,0.3692372396729552
4.153999999999722,0.368305912299947
4.154999999999722,0.3673735019983402
4.155999999999723,0.36644001171840335
4.156999999999723,0.3655054444144238
4.157999999999723,0.3645698030446988
4.158999999999724,0.3636330905715276
4.159999999999724,0.3626953099612026
4.160999999999724,0.36175646418400115
4.161999999999725,0.36081655621417696
4.162999999999725,0.3598755890299516
4.163999999999725,0.35893356561350576
4.164999999999726,0.3579904889509709
4.165999999999726,0.35704636203242046
4.166999999999726,0.35610118785186096
4.167999999999727,0.35515496940722363
4.168999999999727,0.3542077097003554
4.169999999999727,0.35325941173701025
4.170999999999728,0.3523100785268401
4.171999999999728,0.35135971308338615
4.172999999999728,0.35040831842406994
4.173999999999729,0.3494558975701843
4.174999999999729,0.34850245354688436
4.175999999999729,0.34754798938317855
4.17699999999973,0.3465925081119195
4.17799999999973,0.34563601276979494
4.17899999999973,0.3446785063973185
4.179999999999731,0.34371999203882053
4.180999999999731,0.3427604727424389
4.181999999999731,0.3417999515601098
4.182999999999732,0.3408384315475581
4.183999999999732,0.3398759157642885
4.184999999999732,0.3389124072735757
4.185999999999733,0.3379479091424552
4.186999999999733,0.3369824244417139
4.187999999999733,0.3360159562458804
4.188999999999734,0.33504850763321553
4.189999999999734,0.3340800816857029
4.190999999999734,0.3331106814890391
4.191999999999735,0.3321403101326242
4.192999999999735,0.33116897070955187
4.193999999999735,0.3301966663165999
4.194999999999736,0.32922340005422024
4.195999999999736,0.32824917502652934
4.196999999999736,0.32727399434129806
4.197999999999737,0.3262978611099421
4.198999999999737,0.32532077844751184
4.199999999999737,0.32434274947268255
4.200999999999738,0.3233637773077443
4.201999999999738,0.32238386507859185
4.202999999999738,0.3214030159147148
4.203999999999739,0.32042123294918734
4.204999999999739,0.319438519318658
4.205999999999739,0.3184548781633397
4.20699999999974,0.31747031262699943
4.20799999999974,0.3164848258569478
4.20899999999974,0.31549842100402914
4.209999999999741,0.31451110122261083
4.210999999999741,0.313522869670573
4.211999999999741,0.31253372950929825
4.212999999999742,0.311543683903661
4.213999999999742,0.31055273602201716
4.214999999999742,0.30956088903619355
4.215999999999743,0.3085681461214774
4.216999999999743,0.3075745104566058
4.217999999999743,0.3065799852237546
4.218999999999744,0.3055845736085286
4.219999999999744,0.30458827879994993
4.220999999999744,0.3035911039904479
4.221999999999745,0.30259305237584816
4.222999999999745,0.3015941271553615
4.223999999999745,0.30059433153157344
4.224999999999746,0.29959366871043314
4.225999999999746,0.2985921419012424
4.226999999999746,0.2975897543166448
4.227999999999747,0.2965865091726147
4.228999999999747,0.2955824096884461
4.229999999999747,0.29457745908674177
4.230999999999748,0.2935716605934018
4.231999999999748,0.2925650174376127
4.232999999999748,0.2915575328518363
4.233999999999749,0.2905492100717982
4.234999999999749,0.2895400523364768
4.235999999999749,0.2885300628880919
4.23699999999975,0.2875192449720933
4.23799999999975,0.2865076018371495
4.23899999999975,0.2854951367351364
4.239999999999751,0.2844818529211256
4.240999999999751,0.2834677536533732
4.241999999999751,0.282452842193308
4.242999999999752,0.28143712180552033
4.243999999999752,0.2804205957577501
4.244999999999752,0.2794032673208753
4.245999999999753,0.27838513976890045
4.246999999999753,0.2773662163789449
4.247999999999753,0.2763465004312309
4.248999999999754,0.275325995209072
4.249999999999754,0.2743047039988614
4.250999999999754,0.2732826300900597
4.251999999999755,0.27225977677518337
4.252999999999755,0.2712361473497928
4.253999999999755,0.27021174511248025
4.254999999999756,0.269186573364858
4.255999999999756,0.26816063541154633
4.256999999999756,0.2671339345601613
4.257999999999757,0.26610647412130295
4.258999999999757,0.26507825740854296
4.259999999999757,0.2640492877384126
4.260999999999758,0.26301956843039054
4.261999999999758,0.26198910280689075
4.262999999999758,0.26095789419325
4.263999999999759,0.25992594591771573
4.264999999999759,0.25889326131143375
4.265999999999759,0.25785984370843595
4.26699999999976,0.2568256964456277
4.26799999999976,0.25579082286277555
4.26899999999976,0.25475522630249486
4.269999999999761,0.2537189101102372
4.270999999999761,0.25268187763427785
4.271999999999761,0.2516441322257033
4.272999999999762,0.25060567723839866
4.273999999999762,0.24956651602903493
4.274999999999762,0.24852665195705648
4.275999999999763,0.2474860883846683
4.276999999999763,0.24644482867682327
4.277999999999763,0.24540287620120946
4.278999999999764,0.2443602343282373
4.279999999999764,0.24331690643102682
4.280999999999764,0.24227289588539475
4.281999999999765,0.2412282060698416
4.282999999999765,0.24018284036553889
4.283999999999765,0.239136802156316
4.284999999999766,0.2380900948286474
4.285999999999766,0.23704272177163951
4.286999999999766,0.2359946863770177
4.287999999999767,0.2349459920391132
4.288999999999767,0.23389664215485
4.289999999999767,0.23284664012373174
4.290999999999768,0.2317959893478285
4.291999999999768,0.2307446932317636
4.292999999999768,0.22969275518270044
4.293999999999769,0.22864017861032915
4.294999999999769,0.22758696692685337
4.295999999999769,0.22653312354697686
4.29699999999977,0.22547865188789018
4.29799999999977,0.22442355536925734
4.29899999999977,0.2233678374132023
4.299999999999771,0.22231150144429557
4.300999999999771,0.2212545508895408
4.301999999999771,0.22019698917836114
4.302999999999772,0.21913881974258584
4.303999999999772,0.21808004601643655
4.304999999999772,0.21702067143651382
4.305999999999773,0.21596069944178348
4.306999999999773,0.2149001334735629
4.307999999999773,0.2138389769755074
4.308999999999774,0.21277723339359653
4.309999999999774,0.21171490617612018
4.310999999999774,0.21065199877366503
4.311999999999775,0.20958851463910055
4.312999999999775,0.20852445722756538
4.313999999999775,0.20745982999645324
4.314999999999776,0.20639463640539923
4.315999999999776,0.20532887991626583
4.316999999999776,0.20426256399312898
4.317999999999777,0.20319569210226407
4.318999999999777,0.202128267712132
4.319999999999777,0.2010602942933651
4.320999999999778,0.19999177531875317
4.321999999999778,0.19892271426322927
4.322999999999778,0.1978531146038557
4.323999999999779,0.19678297981980986
4.324999999999779,0.19571231339237
4.325999999999779,0.19464111880490115
4.32699999999978,0.1935693995428408
4.32799999999978,0.19249715909368478
4.32899999999978,0.19142440094697288
4.329999999999781,0.19035112859427455
4.330999999999781,0.1892773455291747
4.331999999999781,0.18820305524725914
4.332999999999782,0.18712826124610046
4.333999999999782,0.18605296702524346
4.334999999999782,0.18497717608619077
4.335999999999783,0.18390089193238837
4.336999999999783,0.18282411806921117
4.337999999999783,0.1817468580039485
4.338999999999784,0.1806691152457895
4.339999999999784,0.17959089330580863
4.340999999999784,0.17851219569695118
4.341999999999785,0.1774330259340185
4.342999999999785,0.17635338753365348
4.343999999999785,0.1752732840143259
4.344999999999786,0.1741927188963177
4.345999999999786,0.17311169570170837
4.346999999999786,0.17203021795436008
4.347999999999787,0.1709482891799031
4.348999999999787,0.16986591290572095
4.349999999999787,0.1687830926609356
4.350999999999788,0.1676998319763927
4.351999999999788,0.16661613438464673
4.352999999999788,0.16553200341994606
4.353999999999789,0.16444744261821817
4.354999999999789,0.16336245551705472
4.355999999999789,0.1622770456556966
4.35699999999979,0.16119121657501895
4.35799999999979,0.16010497181751626
4.35899999999979,0.15901831492728735
4.359999999999791,0.15793124945002032
4.360999999999791,0.15684377893297752
4.361999999999791,0.15575590692498054
4.362999999999792,0.15466763697639507
4.363999999999792,0.15357897263911585
4.364999999999792,0.15248991746655152
4.365999999999793,0.15140047501360945
4.366999999999793,0.15031064883668063
4.367999999999793,0.14922044249362446
4.368999999999794,0.14812985954375354
4.369999999999794,0.1470389035478185
4.370999999999794,0.1459475780679927
4.371999999999795,0.14485588666785687
4.372999999999795,0.1437638329123841
4.373999999999795,0.14267142036792427
4.374999999999796,0.14157865260218888
4.375999999999796,0.14048553318423565
4.376999999999796,0.13939206568445317
4.377999999999797,0.13829825367454554
4.378999999999797,0.13720410072751693
4.379999999999797,0.13610961041765623
4.380999999999798,0.13501478632052158
4.381999999999798,0.1339196320129249
4.382999999999798,0.13282415107291648
4.383999999999799,0.13172834707976944
4.384999999999799,0.1306322236139643
4.385999999999799,0.1295357842571733
4.3869999999998,0.1284390325922451
4.3879999999998,0.12734197220318902
4.3889999999998,0.12624460667515958
4.389999999999801,0.12514693959444087
4.390999999999801,0.12404897454843097
4.391999999999801,0.12295071512562632
4.392999999999802,0.12185216491560606
4.393999999999802,0.12075332750901643
4.394999999999802,0.1196542064975551
4.395999999999803,0.11855480547395542
4.396999999999803,0.11745512803197079
4.397999999999803,0.11635517776635897
4.398999999999804,0.11525495827286623
4.399999999999804,0.11415447314821178
4.400999999999804,0.11305372599007188
4.401999999999805,0.11195272039706412
4.402999999999805,0.11085145996873165
4.403999999999805,0.10974994830552735
4.404999999999806,0.10864818900879805
4.405999999999806,0.10754618568076868
4.406999999999806,0.10644394192452646
4.407999999999807,0.10534146134400502
4.408999999999807,0.10423874754396854
4.409999999999807,0.10313580412999593
4.410999999999808,0.10203263470846483
4.411999999999808,0.1009292428865358
4.412999999999808,0.09982563227213642
4.413999999999809,0.09872180647394525
4.414999999999809,0.09761776910137603
4.415999999999809,0.09651352376456164
4.41699999999981,0.09540907407433817
4.41799999999981,0.09430442364222896
4.41899999999981,0.0931995760804286
4.419999999999811,0.09209453500178695
4.420999999999811,0.09098930401979313
4.421999999999811,0.0898838867485595
4.422999999999812,0.08877828680280564
4.423999999999812,0.08767250779784233
4.424999999999812,0.08656655334955551
4.425999999999813,0.0854604270743902
4.426999999999813,0.08435413258933443
4.427999999999813,0.08324767351190321
4.428999999999814,0.08214105346012245
4.429999999999814,0.0810342760525128
4.430999999999814,0.07992734490807366
4.431999999999815,0.07882026364626697
4.432999999999815,0.07771303588700117
4.433999999999815,0.07660566525061502
4.434999999999816,0.07549815535786152
4.435999999999816,0.07439050982989173
4.436999999999816,0.07328273228823869
4.437999999999817,0.07217482635480116
4.438999999999817,0.07106679565182757
4.439999999999817,0.06995864380189977
4.440999999999818,0.06885037442791694
4.441999999999818,0.06774199115307933
4.442999999999818,0.06663349760087212
4.443999999999819,0.0655248973950492
4.444999999999819,0.06441619415961702
4.445999999999819,0.06330739151881835
4.44699999999982,0.062198493097116066
4.44799999999982,0.06108950251917695
4.44899999999982,0.05998042340985549
4.449999999999821,0.05887125939417762
4.450999999999821,0.05776201409732453
4.451999999999821,0.05665269114461639
4.452999999999822,0.05554329416149617
4.453999999999822,0.05443382677351335
4.454999999999822,0.05332429260630769
4.455999999999823,0.05221469528559299
4.456999999999823,0.05110503843714086
4.457999999999823,0.0499953256867644
4.458999999999824,0.04888556066030203
4.459999999999824,0.04777574698360115
4.460999999999824,0.04666588828250195
4.461999999999825,0.04555598818282106
4.462999999999825,0.04444605031033539
4.463999999999825,0.04333607829076576
4.464999999999826,0.042226075749760686
4.465999999999826,0.04111604631288011
4.466999999999826,0.04000599360557909
4.467999999999827,0.03889592125319157
4.468999999999827,0.037785832880914076
4.4699999999998274,0.03667573211378944
4.470999999999828,0.035565622576690534
4.471999999999828,0.034455507894303995
4.4729999999998284,0.033345391691113946
4.473999999999829,0.03223527759138571
4.474999999999829,0.031125169219149543
4.4759999999998294,0.03001507019818436
4.47699999999983,0.02890498415200145
4.47799999999983,0.02779491470382822
4.4789999999998305,0.026684865476591893
4.479999999999831,0.02557484009290327
4.480999999999831,0.024464842175040434
4.4819999999998315,0.023354875344932493
4.482999999999832,0.02224494322414331
4.483999999999832,0.02113504943385525
4.4849999999998325,0.020025197594852898
4.485999999999833,0.018915391327506817
4.486999999999833,0.017805634251757282
4.4879999999998335,0.016695929987098037
4.488999999999834,0.015586282152560027
4.489999999999834,0.014476694366695169
4.4909999999998345,0.013367170247560099
4.491999999999835,0.012257713412699935
4.492999999999835,0.011148327479132043
4.4939999999998355,0.010039016063329801
4.494999999999836,0.008929782781206378
4.495999999999836,0.007820631248098509
4.4969999999998365,0.006711565078750276
4.497999999999837,0.005602587887296899
4.498999999999837,0.004493703287248524
4.4999999999998375,0.0033849148914740267
4.500999999999838,0.002276226312184812
4.501999999999838,0.0011676411609186255
